        0.0000   0.826092   0.001008   0.827101 
        0.0500  -1.430516   0.013554  -1.416962 
        0.1000  -1.442622   0.001954  -1.440668 
        0.1500  -1.448168   0.001791  -1.446377 
        0.2000  -1.452994   0.001597  -1.451397 
        0.2500  -1.457081   0.001692  -1.455388 
        0.3000  -1.460737   0.001639  -1.459098 
        0.3500  -1.463900   0.001529  -1.462371 
        0.4000  -1.466749   0.001564  -1.465185 
        0.4500  -1.469424   0.001435  -1.467989 
        0.5000  -1.471838   0.001450  -1.470388 
